#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	2876161	2877441	+	BALIOE_14620	48.6	6.0		
NC_002695.2	2877407	2879146	+	BALIOE_14625	64.4	5.2		
NC_002695.2	2879156	2882785	+	BALIOE_14630	137.5	6.6		
NC_002695.2	2882847	2883164	+	BALIOE_14635	12.6	4.8		
NC_002695.2	2883274	2883363	-	BALIOE_14640	3.3	5.9		
NC_002695.2	2884405	2885493	+	BALIOE_14645	39.7	6.3		
NC_002695.2	2885504	2887033	+	BALIOE_14650	56.1	5.2		
NC_002695.2	2887052	2887783	+	BALIOE_14655	26.4	6.1		
NC_002695.2	2887776	2888912	+	BALIOE_14660	42.2	6.0		
NC_002695.2	2888909	2891146	+	BALIOE_14665	82.6	6.2		
NC_002695.2	2890953	2891840	-	BALIOE_14670	33.6	9.3		
NC_002695.2	2891840	2892166	-	BALIOE_14675	12.6	9.4		
NC_002695.2	2892350	2892811	+	BALIOE_14680	16.6	7.7		
NC_002695.2	2892853	2893323	-	BALIOE_14685	18.0	9.2		
NC_002695.2	2893370	2894089	-	BALIOE_14690	27.4	5.9		
NC_002695.2	2894086	2895771	-	BALIOE_14695	62.1	8.7		
NC_002695.2	2896286	2896534	+	BALIOE_14700	9.4	5.5		
NC_002695.2	2896902	2897171	-	BALIOE_14705	9.9	6.7		
NC_002695.2	2897173	2898486	-	BALIOE_14710	44.2	4.7		
NC_002695.2	2898551	2899150	-	BALIOE_14715	21.7	5.5		
NC_002695.2	2899218	2901563	-	BALIOE_14720	85.0	5.8		
NC_002695.2	2901515	2902690	-	BALIOE_14725	43.3	6.1		
NC_002695.2	2902931	2903509	-	BALIOE_14730	20.1	9.0		
NC_002695.2	2903506	2904249	-	BALIOE_14735	28.0	6.4		
NC_002695.2	2904260	2904958	-	BALIOE_14740	25.7	4.6		
NC_002695.2	2904958	2905287	-	BALIOE_14745	12.6	9.9		
NC_002695.2	2905284	2907929	-	BALIOE_14750	94.6	6.2		
NC_002695.2	2907973	2908281	-	BALIOE_14755	11.6	4.5		
NC_002695.2	2908308	2908730	-	BALIOE_14760	15.9	5.6		
NC_002695.2	2908744	2909496	-	BALIOE_14765	26.3	4.9		
NC_002695.2	2909504	2909902	-	BALIOE_14770	15.2	4.4		
NC_002695.2	2909915	2910538	-	BALIOE_14775	23.2	12.0		
NC_002695.2	2910541	2910822	-	BALIOE_14780	10.5	5.8		
NC_002695.2	2910815	2911141	-	BALIOE_14785	10.7	4.1		
NC_002695.2	2911229	2912269	-	BALIOE_14790	37.7	5.6		
NC_002695.2	2912391	2912717	+	BALIOE_14795	12.6	9.4		
NC_002695.2	2912717	2913604	+	BALIOE_14800	33.6	9.3		
NC_002695.2	2913607	2914566	-	BALIOE_14805	34.7	4.8		
NC_002695.2	2914511	2916013	-	BALIOE_14810	56.1	7.1		
NC_002695.2	2916013	2916225	-	BALIOE_14815	8.2	10.8		
NC_002695.2	2916222	2918345	-	BALIOE_14820	80.6	8.7		
NC_002695.2	2918342	2918818	-	BALIOE_14825	18.0	5.0		
NC_002695.2	2919273	2919740	-	BALIOE_14830	17.4	9.1		
NC_002695.2	2919748	2919894	-	BALIOE_14835	5.2	9.3		
NC_002695.2	2919894	2920463	-	BALIOE_14840	21.4	9.3		
NC_002695.2	2920734	2921267	-	BALIOE_14845	19.6	9.4		
NC_002695.2	2921272	2921487	-	BALIOE_14850	8.0	9.5		
NC_002695.2	2921565	2921810	-	BALIOE_14855	8.6	4.2		
NC_002695.2	2921851	2922030	-	BALIOE_14860	6.8	9.2		
NC_002695.2	2922168	2924114	-	BALIOE_14865	68.8	6.2		
NC_002695.2	2924625	2924894	-	BALIOE_14870	9.7	7.8		
NC_002695.2	2924904	2925851	-	BALIOE_14875	34.8	9.6		
NC_002695.2	2926358	2926840	-	BALIOE_14880	18.2	8.5		
NC_002695.2	2926785	2926979	-	BALIOE_14885	7.3	8.9		
NC_002695.2	2926976	2927581	-	BALIOE_14890	23.8	10.0		
NC_002695.2	2927574	2927783	-	BALIOE_14895	7.7	4.5		
NC_002695.2	2927743	2928144	-	BALIOE_14900	16.0	9.8		
NC_002695.2	2928320	2928847	-	BALIOE_14905	19.7	5.6		
NC_002695.2	2928844	2929290	-	BALIOE_14910	17.4	10.0		
NC_002695.2	2929247	2929483	-	BALIOE_14915	8.5	5.3		
NC_002695.2	2929494	2929709	-	BALIOE_14920	8.8	10.8		
NC_002695.2	2929842	2930120	-	BALIOE_14925	10.8	4.4		
NC_002695.2	2930191	2930481	-	BALIOE_14930	10.6	9.9		
NC_002695.2	2930478	2931179	-	BALIOE_14935	26.5	9.4		
NC_002695.2	2931176	2932114	-	BALIOE_14940	35.3	9.0		
NC_002695.2	2932147	2932443	-	BALIOE_14945	10.8	9.3		
NC_002695.2	2932558	2932776	-	BALIOE_14950	7.8	9.6		
NC_002695.2	2932894	2933532	+	BALIOE_14955	22.9	5.3		
NC_002695.2	2933655	2933936	+	BALIOE_14960	10.3	4.8		
NC_002695.2	2933943	2934494	+	BALIOE_14965	19.7	5.0		
NC_002695.2	2935007	2935279	+	BALIOE_14970	9.8	10.3		
NC_002695.2	2935296	2935877	-	BALIOE_14975	22.5	7.8		
NC_002695.2	2936138	2936506	+	BALIOE_14980	13.8	4.3		
NC_002695.2	2936579	2936743	+	BALIOE_14985	6.0	9.0		
NC_002695.2	2936712	2936855	+	BALIOE_14990	5.6	9.9		
NC_002695.2	2936931	2937227	+	BALIOE_14995	11.6	4.8		
NC_002695.2	2937233	2938018	+	BALIOE_15000	29.7	5.1		
NC_002695.2	2938015	2938692	+	BALIOE_15005	25.8	5.4		
NC_002695.2	2938692	2938874	+	BALIOE_15010	6.8	10.6		
NC_002695.2	2938847	2939038	+	BALIOE_15015	6.9	5.5		
NC_002695.2	2939115	2939330	+	BALIOE_15020	8.1	10.0		
NC_002695.2	2939429	2939650	+	BALIOE_15025	8.2	5.8		
NC_002695.2	2939647	2940594	+	BALIOE_15030	36.2	5.4		
NC_002695.2	2940596	2940772	+	BALIOE_15035	6.6	8.5		
NC_002695.2	2941106	2941462	+	BALIOE_15040	13.4	4.7		
NC_002695.2	2941459	2941821	+	BALIOE_15045	14.1	5.8		
NC_002695.2	2941909	2942151	+	BALIOE_15050	9.6	11.1		
NC_002695.2	2942155	2942289	+	BALIOE_15055	5.5	8.6		
NC_002695.2	2942308	2942562	+	BALIOE_15060	9.7	9.0		
NC_002695.2	2942596	2943882	+	BALIOE_15065	48.4	9.9		
NC_002695.2	2943957	2944604	+	BALIOE_15070	24.9	9.0		
NC_002695.2	2944664	2944771	+	BALIOE_15075	3.6	11.0		
NC_002695.2	2944752	2945483	-	BALIOE_15080	25.5	10.0		
NC_002695.2	2945488	2946414	-	BALIOE_15085	34.4	5.9		
NC_002695.2	2946407	2947564	-	BALIOE_15090	41.2	9.8		
NC_002695.2	2947571	2948488	-	BALIOE_15095	32.7	5.8		
NC_002695.2	2948740	2951007	-	BALIOE_15100	82.4	5.8		
NC_002695.2	2951233	2952948	+	BALIOE_15105	64.7	6.2		
NC_002695.2	2952986	2953918	-	BALIOE_15110	33.9	9.9		
NC_002695.2	2954092	2954679	-	BALIOE_15115	21.7	7.0		
NC_002695.2	2954849	2955427	+	BALIOE_15120	21.4	10.4		
NC_002695.2	2955557	2956318	-	BALIOE_15125	27.0	5.1		
NC_002695.2	2956371	2957807	-	BALIOE_15130	52.2	6.1		
NC_002695.2	2958502	2959452	-	BALIOE_15135	35.3	6.3		
NC_002695.2	2959612	2960805	-	BALIOE_15140	44.0	6.2		
NC_002695.2	2960820	2961464	-	BALIOE_15145	24.2	5.7		
NC_002695.2	2961473	2962174	-	BALIOE_15150	25.9	5.0		
NC_002695.2	2962189	2963217	-	BALIOE_15155	38.5	5.6		
NC_002695.2	2963229	2964587	-	BALIOE_15160	48.5	9.5		
NC_002695.2	2964714	2965622	+	BALIOE_15165	33.8	7.8		
NC_002695.2	2965753	2966151	+	BALIOE_15170	14.6	9.2		
NC_002695.2	2966148	2966843	+	BALIOE_15175	24.4	9.4		
NC_002695.2	2966973	2967857	+	BALIOE_15180	31.5	5.4		
NC_002695.2	2968007	2968726	+	BALIOE_15185	27.3	9.2		
NC_002695.2	2968729	2968968	+	BALIOE_15190	9.3	9.7		
NC_002695.2	2969162	2970400	+	BALIOE_15195	44.4	5.4		
NC_002695.2	2970394	2971629	+	BALIOE_15200	45.1	5.3		
NC_002695.2	2971872	2972882	-	BALIOE_15210	35.5	9.2		
NC_002695.2	2972898	2974418	-	BALIOE_15215	56.4	8.2		
NC_002695.2	2974479	2975477	-	BALIOE_15220	35.7	5.7		
NC_002695.2	2975756	2976796	-	BALIOE_15225	37.4	6.2		
NC_002695.2	2976938	2978095	-	BALIOE_15230	43.4	9.9		
NC_002695.2	2978112	2978780	-	BALIOE_15235	24.8	6.8		
NC_002695.2	2979038	2979874	+	BALIOE_15240	31.3	5.3		
NC_002695.2	2979906	2981885	-	BALIOE_15245	73.4	5.1		
NC_002695.2	2982177	2983646	-	BALIOE_15250	53.6	8.9		
NC_002695.2	2983851	2984732	-	BALIOE_15255	32.7	6.1		
NC_002695.2	2984831	2985880	+	BALIOE_15260	36.9	9.4		
NC_002695.2	2985954	2986811	+	BALIOE_15265	31.5	5.4		
NC_002695.2	2986814	2987902	+	BALIOE_15270	39.6	5.5		
NC_002695.2	2987958	2989208	-	BALIOE_15275	43.4	8.8		
NC_002695.2	2989308	2990249	-	BALIOE_15280	33.7	4.7		
NC_002695.2	2990379	2991077	+	BALIOE_15285	26.9	8.2		
NC_002695.2	2991148	2992398	-	BALIOE_15290	43.5	8.4		
NC_002695.2	2992492	2993430	-	BALIOE_15295	32.9	5.4		
NC_002695.2	2993418	2994359	-	BALIOE_15300	33.7	4.8		
NC_002695.2	2994783	2996474	-	BALIOE_15305	57.5	8.8		
NC_002695.2	2996491	2997429	-	BALIOE_15310	33.8	5.4		
NC_002695.2	2997429	2998559	-	BALIOE_15315	39.6	4.8		
NC_002695.2	2998927	3000108	+	BALIOE_15320	42.7	9.3		
NC_002695.2	3000105	3000359	-	BALIOE_15325	9.0	6.1		
NC_002695.2	3000514	3001086	+	BALIOE_15330	21.5	4.9		
NC_002695.2	3001300	3002775	+	BALIOE_15335	54.3	5.8		
NC_002695.2	3002893	3003879	+	BALIOE_15340	36.0	6.1		
NC_002695.2	3003918	3004631	+	BALIOE_15345	26.8	9.9		
NC_002695.2	3005044	3005610	+	BALIOE_15350	21.0	10.0		
NC_002695.2	3005791	3007347	+	BALIOE_15355	58.5	6.1		
NC_002695.2	3007429	3009243	+	BALIOE_15360	69.7	8.7		
NC_002695.2	3009244	3010338	+	BALIOE_15365	40.4	7.9		
NC_002695.2	3010338	3011363	+	BALIOE_15370	38.1	9.3		
NC_002695.2	3011365	3012954	+	BALIOE_15375	58.8	8.8		
NC_002695.2	3012958	3013302	-	BALIOE_15380	12.5	4.8		
NC_002695.2	3013635	3014825	-	BALIOE_15385	43.4	9.8		
NC_002695.2	3014853	3015548	-	BALIOE_15390	25.9	5.7		
NC_002695.2	3015697	3017457	+	BALIOE_15395	66.5	7.6		
NC_002695.2	3017582	3017866	+	BALIOE_15400	10.7	9.6		
NC_002695.2	3018005	3019012	-	BALIOE_15405	37.8	4.8		
NC_002695.2	3019194	3019421	+	BALIOE_15410	8.3	5.5		
NC_002695.2	3019441	3021201	+	BALIOE_15415	67.3	9.1		
NC_002695.2	3021453	3024044	-	BALIOE_15425	91.1	4.7		
NC_002695.2	3024364	3025011	+	BALIOE_15430	23.6	4.8		
NC_002695.2	3025046	3026098	-	BALIOE_15435	39.1	6.8		
NC_002695.2	3026095	3026652	-	BALIOE_15440	20.8	5.7		
NC_002695.2	3026649	3028592	-	BALIOE_15445	71.4	9.6		
NC_002695.2	3028589	3029068	-	BALIOE_15450	17.7	6.3		
NC_002695.2	3029065	3029274	-	BALIOE_15455	7.7	11.3		
NC_002695.2	3029271	3030008	-	BALIOE_15460	27.9	10.5		
NC_002695.2	3030050	3030712	-	BALIOE_15465	23.6	6.8		
NC_002695.2	3030709	3031326	-	BALIOE_15470	22.9	6.7		
NC_002695.2	3031345	3031947	-	BALIOE_15475	23.1	8.9		
NC_002695.2	3031957	3032406	-	BALIOE_15480	16.3	8.3		
NC_002695.2	3032403	3033266	-	BALIOE_15485	31.9	8.9		
NC_002695.2	3033253	3033948	-	BALIOE_15490	25.0	8.3		
NC_002695.2	3033955	3036441	-	BALIOE_15495	93.1	8.1		
NC_002695.2	3036438	3036701	-	BALIOE_15500	9.5	4.1		
NC_002695.2	3036691	3037185	-	BALIOE_15505	18.0	7.9		
NC_002695.2	3037294	3037458	+	BALIOE_15510	6.3	9.4		
NC_002695.2	3037592	3038080	+	BALIOE_15515	18.2	6.6		
NC_002695.2	3038230	3039876	-	BALIOE_15520	60.2	6.7		
NC_002695.2	3040094	3041737	-	BALIOE_15525	61.6	6.9		
NC_002695.2	3041813	3042463	-	BALIOE_15530	24.1	7.7		
NC_002695.2	3042463	3043527	-	BALIOE_15535	39.2	8.8		
NC_002695.2	3043601	3044656	-	BALIOE_15540	38.5	5.5		
NC_002695.2	3044768	3045871	-	BALIOE_15545	40.5	4.6		
NC_002695.2	3046610	3049282	+	BALIOE_15550	100.4	5.1		
NC_002695.2	3049299	3049949	+	BALIOE_15555	23.7	6.8		
NC_002695.2	3050149	3052998	-	BALIOE_15570	106.5	5.9		
NC_002695.2	3053273	3054049	-	BALIOE_15575	28.3	4.9		
NC_002695.2	3054054	3054836	-	BALIOE_15580	29.5	8.4		
NC_002695.2	3054909	3055703	-	BALIOE_15585	29.3	6.3		
NC_002695.2	3055704	3060098	-	BALIOE_15590	162.5	6.2		
NC_002695.2	3060242	3060865	-	BALIOE_15595	23.8	8.7		
NC_002695.2	3060862	3062415	-	BALIOE_15600	57.9	5.1		
NC_002695.2	3062698	3065325	-	BALIOE_15605	97.0	5.1		
NC_002695.2	3065472	3066194	+	BALIOE_15610	26.6	6.1		
NC_002695.2	3066335	3070087	-	BALIOE_15615	131.4	4.1		
NC_002695.2	3070783	3073068	+	BALIOE_15620	85.7	5.8		
NC_002695.2	3073295	3074425	+	BALIOE_15630	43.5	4.7		
NC_002695.2	3074425	3074679	+	BALIOE_15635	9.3	5.0		
NC_002695.2	3074733	3075383	-	BALIOE_15640	25.3	9.2		
NC_002695.2	3075464	3076654	-	BALIOE_15645	42.9	9.5		
NC_002695.2	3076806	3077684	+	BALIOE_15650	32.7	6.4		
NC_002695.2	3077838	3077969	+	BALIOE_15655	4.9	4.6		
NC_002695.2	3078148	3079218	+	BALIOE_15660	41.6	8.4		
NC_002695.2	3079442	3080518	-	BALIOE_15665	40.9	5.4		
NC_002695.2	3080523	3081881	-	BALIOE_15670	50.3	8.9		
NC_002695.2	3082154	3083782	+	BALIOE_15675	59.0	6.2		
NC_002695.2	3083772	3085031	+	BALIOE_15680	45.4	5.9		
NC_002695.2	3085028	3086218	+	BALIOE_15685	44.1	8.8		
NC_002695.2	3086411	3087337	+	BALIOE_15690	35.7	5.2		
NC_002695.2	3087378	3088130	-	BALIOE_15695	26.9	5.0		
NC_002695.2	3088198	3088950	-	BALIOE_15700	26.4	9.2		
NC_002695.2	3089027	3089353	+	BALIOE_15705	12.6	9.4		
NC_002695.2	3089353	3090240	+	BALIOE_15710	33.6	9.3		
NC_002695.2	3090243	3090800	-	BALIOE_15715	20.4	9.8		
NC_002695.2	3090857	3092062	-	BALIOE_15720	44.2	5.8		
NC_002695.2	3092077	3092859	-	BALIOE_15725	28.9	7.0		
NC_002695.2	3093079	3094281	-	BALIOE_15730	44.2	5.5		
NC_002695.2	3094381	3094923	-	BALIOE_15735	18.6	4.9		
NC_002695.2	3095202	3095627	+	BALIOE_15740	16.3	4.9		
NC_002695.2	3095666	3096268	-	BALIOE_15745	22.3	9.2		
NC_002695.2	3096558	3097715	+	BALIOE_15750	42.2	6.4		
NC_002695.2	3097719	3098687	+	BALIOE_15755	36.3	6.8		
NC_002695.2	3098687	3100669	+	BALIOE_15760	74.2	6.3		
NC_002695.2	3100666	3101556	+	BALIOE_15765	33.1	6.8		
NC_002695.2	3101556	3103208	+	BALIOE_15770	62.6	9.0		
NC_002695.2	3103205	3103540	+	BALIOE_15775	12.2	9.7		
NC_002695.2	3103540	3103926	+	BALIOE_15780	14.1	9.3		
NC_002695.2	3103920	3104186	-	BALIOE_15785	9.9	8.6		
NC_002695.2	3104296	3105651	-	BALIOE_15790	50.3	6.0		
NC_002695.2	3105648	3106610	-	BALIOE_15795	35.5	4.9		
NC_002695.2	3106610	3107467	-	BALIOE_15800	31.6	6.0		
NC_002695.2	3107482	3108240	-	BALIOE_15805	27.6	6.2		
NC_002695.2	3108237	3109907	-	BALIOE_15810	61.3	6.1		
NC_002695.2	3109996	3111291	-	BALIOE_15815	48.8	6.7		
NC_002695.2	3111370	3111675	-	BALIOE_15820	11.3	5.3		
NC_002695.2	3111730	3112191	-	BALIOE_15825	17.4	4.7		
NC_002695.2	3112256	3113173	+	BALIOE_15830	33.0	5.7		
NC_002695.2	3113364	3114584	+	BALIOE_15835	46.5	6.3		
NC_002695.2	3115716	3116219	+	BALIOE_15840	19.0	4.9		
NC_002695.2	3116286	3117743	-	BALIOE_15845	52.0	8.5		
NC_002695.2	3117750	3119279	-	BALIOE_15850	56.5	8.6		
NC_002695.2	3119510	3121351	-	BALIOE_15855	66.4	8.3		
NC_002695.2	3121348	3121650	-	BALIOE_15860	10.8	8.4		
NC_002695.2	3121647	3122201	-	BALIOE_15865	19.9	5.5		
NC_002695.2	3122213	3122755	-	BALIOE_15870	20.5	5.4		
NC_002695.2	3122770	3123747	-	BALIOE_15875	36.2	6.9		
NC_002695.2	3123744	3126470	-	BALIOE_15880	100.3	5.8		
NC_002695.2	3126523	3127860	-	BALIOE_15885	49.3	6.4		
NC_002695.2	3127857	3128357	-	BALIOE_15890	18.6	5.3		
NC_002695.2	3128360	3130162	-	BALIOE_15895	68.7	6.0		
NC_002695.2	3130256	3130918	-	BALIOE_15900	25.1	5.6		
NC_002695.2	3130934	3131377	-	BALIOE_15905	16.5	9.9		
NC_002695.2	3131640	3131804	+	BALIOE_15910	6.5	9.4		
NC_002695.2	3132008	3132946	-	BALIOE_15915	34.6	5.2		
NC_002695.2	3133866	3135083	+	BALIOE_15920	45.5	5.7		
NC_002695.2	3135167	3135766	+	BALIOE_15925	22.7	5.5		
NC_002695.2	3135825	3137657	-	BALIOE_15930	65.9	8.8		
NC_002695.2	3137744	3138394	-	BALIOE_15935	23.0	5.6		
NC_002695.2	3138405	3138899	-	BALIOE_15940	19.5	6.1		
NC_002695.2	3138982	3139437	-	BALIOE_15945	17.2	9.9		
NC_002695.2	3139775	3140977	+	BALIOE_15950	43.3	5.8		
NC_002695.2	3141052	3143196	+	BALIOE_15955	77.2	5.3		
NC_002695.2	3143428	3144906	+	BALIOE_15960	53.2	6.1		
NC_002695.2	3144939	3145481	-	BALIOE_15965	20.4	4.7		
NC_002695.2	3145539	3146090	-	BALIOE_15970	20.0	5.6		
NC_002695.2	3146146	3146790	-	BALIOE_15975	24.3	5.1		
NC_002695.2	3146926	3147573	+	BALIOE_15980	24.4	6.4		
NC_002695.2	3147630	3147992	+	BALIOE_15985	14.1	6.5		
NC_002695.2	3148013	3148906	+	BALIOE_15990	32.8	7.8		
NC_002695.2	3148954	3149844	-	BALIOE_15995	34.2	5.6		
NC_002695.2	3150041	3150814	-	BALIOE_16000	28.6	7.1		
NC_002695.2	3150822	3151538	-	BALIOE_16005	26.9	9.4		
NC_002695.2	3151535	3152221	-	BALIOE_16010	24.7	9.3		
NC_002695.2	3152311	3153093	-	BALIOE_16015	28.5	5.5		
NC_002695.2	3153314	3154096	-	BALIOE_16020	28.0	5.6		
NC_002695.2	3154362	3154931	-	BALIOE_16025	20.7	6.3		
NC_002695.2	3155026	3156543	-	BALIOE_16030	56.5	5.3		
NC_002695.2	3156580	3157068	-	BALIOE_16035	18.0	5.7		
NC_002695.2	3157509	3158171	-	BALIOE_16050	23.0	7.8		
NC_002695.2	3158161	3159429	-	BALIOE_16055	45.4	5.4		
NC_002695.2	3159499	3160413	-	BALIOE_16060	33.3	7.6		
NC_002695.2	3160569	3161228	-	BALIOE_16065	24.5	8.6		
NC_002695.2	3161311	3162123	-	BALIOE_16070	30.4	8.7		
NC_002695.2	3162123	3163136	-	BALIOE_16075	36.4	4.4		
NC_002695.2	3163202	3164338	-	BALIOE_16080	41.3	6.0		
NC_002695.2	3164437	3165432	+	BALIOE_16085	36.6	9.2		
NC_002695.2	3165429	3166607	-	BALIOE_16090	40.5	10.1		
NC_002695.2	3166882	3168102	-	BALIOE_16095	42.6	5.3		
NC_002695.2	3168261	3170267	+	BALIOE_16100	74.5	5.8		
NC_002695.2	3170388	3170666	-	BALIOE_16105	10.0	4.3		
NC_002695.2	3170700	3171248	-	BALIOE_16110	21.2	4.7		
NC_002695.2	3171248	3172057	-	BALIOE_16115	28.6	9.6		
NC_002695.2	3172057	3172881	-	BALIOE_16120	30.1	8.8		
NC_002695.2	3172885	3173970	-	BALIOE_16125	39.2	5.8		
NC_002695.2	3174005	3174937	-	BALIOE_16130	35.0	4.7		
NC_002695.2	3175103	3175654	+	BALIOE_16135	21.0	8.4		
NC_002695.2	3175825	3176667	-	BALIOE_16140	30.9	6.8		
NC_002695.2	3176669	3177190	-	BALIOE_16145	18.2	5.2		
NC_002695.2	3177187	3177615	-	BALIOE_16150	15.5	4.1		
NC_002695.2	3177654	3178154	-	BALIOE_16155	17.5	4.7		
NC_002695.2	3178165	3178923	-	BALIOE_16160	27.9	9.6		
NC_002695.2	3178946	3181585	-	BALIOE_16165	96.8	4.7		
NC_002695.2	3181667	3182230	-	BALIOE_16170	19.7	4.8		
NC_002695.2	3182876	3183361	-	BALIOE_16175	17.2	4.5		
NC_002695.2	3183564	3185708	-	BALIOE_16180	77.0	9.0		
NC_002695.2	3185708	3187018	-	BALIOE_16185	46.5	8.5		
NC_002695.2	3187198	3187482	-	BALIOE_16190	10.3	4.3		
NC_002695.2	3187854	3189194	+	BALIOE_16195	48.5	5.2		
NC_002695.2	3189559	3190590	+	BALIOE_16200	38.5	4.7		
NC_002695.2	3190985	3191740	-	BALIOE_16205	28.0	4.9		
NC_002695.2	3192034	3192966	+	BALIOE_16210	34.5	5.3		
NC_002695.2	3193278	3194435	+	BALIOE_16220	44.0	9.5		
NC_002695.2	3194610	3195746	-	BALIOE_16225	41.5	8.8		
NC_002695.2	3195756	3196436	-	BALIOE_16230	23.1	9.2		
NC_002695.2	3196423	3196890	-	BALIOE_16235	17.5	6.2		
NC_002695.2	3196890	3197459	-	BALIOE_16240	20.3	5.3		
NC_002695.2	3197490	3198137	+	BALIOE_16245	24.8	10.0		
NC_002695.2	3198807	3200219	-	BALIOE_16250	53.4	5.9		
NC_002695.2	3200406	3200582	-	BALIOE_16255	6.6	4.1		
NC_002695.2	3200885	3201511	+	BALIOE_16260	23.6	9.0		
NC_002695.2	3202109	3203356	-	BALIOE_16265	46.9	8.7		
NC_002695.2	3203428	3204342	-	BALIOE_16270	33.1	5.0		
NC_002695.2	3204558	3205991	+	BALIOE_16275	54.4	5.6		
NC_002695.2	3205999	3206952	-	BALIOE_16280	35.0	5.7		
NC_002695.2	3207237	3207455	+	BALIOE_16285	7.7	4.3		
NC_002695.2	3207473	3208801	+	BALIOE_16290	47.9	5.4		
NC_002695.2	3208909	3210447	-	BALIOE_16295	56.1	7.5		
NC_002695.2	3210447	3211610	-	BALIOE_16300	42.6	7.0		
NC_002695.2	3212026	3212640	+	BALIOE_16305	22.7	6.8		
NC_002695.2	3212645	3216238	+	BALIOE_16310	135.0	5.7		
NC_002695.2	3216294	3217172	-	BALIOE_16315	31.9	5.7		
NC_002695.2	3217205	3217435	-	BALIOE_16320	8.4	6.2		
NC_002695.2	3217509	3218453	-	BALIOE_16325	33.6	9.1		
NC_002695.2	3218523	3220217	-	BALIOE_16330	60.6	5.6		
NC_002695.2	3220271	3221521	-	BALIOE_16335	45.8	5.4		
NC_002695.2	3222034	3222669	-	BALIOE_16340	23.0	5.4		
NC_002695.2	3222965	3223240	+	BALIOE_16345	10.1	7.9		
NC_002695.2	3223317	3223559	-	BALIOE_16350	9.0	8.6		
NC_002695.2	3223912	3224832	+	BALIOE_16355	35.5	9.8		
NC_002695.2	3225324	3226562	-	BALIOE_16360	46.2	7.2		
NC_002695.2	3226939	3228636	+	BALIOE_16365	62.7	7.6		
NC_002695.2	3228651	3229385	+	BALIOE_16370	28.7	5.5		
NC_002695.2	3229398	3230255	+	BALIOE_16375	32.4	9.3		
NC_002695.2	3230258	3232753	-	BALIOE_16380	92.2	5.2		
NC_002695.2	3232778	3233815	-	BALIOE_16385	37.4	5.3		
NC_002695.2	3233815	3234900	-	BALIOE_16390	39.7	5.7		
NC_002695.2	3234915	3236162	-	BALIOE_16395	44.0	9.9		
NC_002695.2	3236184	3236510	-	BALIOE_16400	11.7	4.4		
NC_002695.2	3236729	3237694	-	BALIOE_16405	34.7	6.1		
NC_002695.2	3237898	3239154	+	BALIOE_16410	43.6	9.1		
NC_002695.2	3239269	3239595	+	BALIOE_16415	13.3	10.1		
NC_002695.2	3239735	3240973	-	BALIOE_16420	44.2	9.8		
NC_002695.2	3241309	3242511	+	BALIOE_16425	43.5	8.4		
NC_002695.2	3242561	3244750	-	BALIOE_16430	83.6	8.6		
NC_002695.2	3245369	3245728	+	BALIOE_16445	13.4	9.6		
NC_002695.2	3245751	3246122	+	BALIOE_16450	13.9	5.4		
NC_002695.2	3246162	3247310	-	BALIOE_16455	43.3	10.2		
NC_002695.2	3247378	3247920	+	BALIOE_16460	21.1	9.7		
NC_002695.2	3247921	3249336	-	BALIOE_16465	53.8	5.7		
NC_002695.2	3250112	3250453	+	BALIOE_16490	12.5	6.1		
NC_002695.2	3250444	3250791	-	BALIOE_16495	12.4	8.2		
NC_002695.2	3250816	3251370	-	BALIOE_16500	20.6	5.9		
NC_002695.2	3251460	3252458	+	BALIOE_16505	36.4	9.5		
NC_002695.2	3252455	3252673	-	BALIOE_16510	8.4	8.0		
NC_002695.2	3252675	3254690	-	BALIOE_16515	73.7	5.3		
NC_002695.2	3254761	3255759	-	BALIOE_16520	36.9	5.6		
NC_002695.2	3255989	3256750	+	BALIOE_16525	29.3	9.5		
NC_002695.2	3256935	3257906	+	BALIOE_16530	34.5	5.8		
NC_002695.2	3258290	3258547	+	BALIOE_16535	9.1	5.6		
NC_002695.2	3258592	3260319	+	BALIOE_16540	63.5	4.8		
NC_002695.2	3260360	3260869	+	BALIOE_16545	18.3	4.7		
NC_002695.2	3260912	3261763	-	BALIOE_16550	30.9	5.1		
NC_002695.2	3261868	3262200	+	BALIOE_16555	12.3	9.0		
NC_002695.2	3262238	3263149	-	BALIOE_16560	32.6	5.4		
NC_002695.2	3263283	3264380	-	BALIOE_16565	41.1	6.9		
NC_002695.2	3264370	3265245	-	BALIOE_16570	32.5	5.6		
NC_002695.2	3265245	3266078	-	BALIOE_16575	30.3	6.6		
NC_002695.2	3266078	3267094	-	BALIOE_16580	37.6	7.8		
NC_002695.2	3267252	3268043	-	BALIOE_16585	27.8	5.1		
NC_002695.2	3268172	3269029	-	BALIOE_16590	31.3	9.1		
NC_002695.2	3269193	3270089	+	BALIOE_16595	31.1	5.7		
NC_002695.2	3270093	3271517	+	BALIOE_16600	49.8	8.4		
NC_002695.2	3271522	3272826	+	BALIOE_16605	47.5	7.8		
NC_002695.2	3272884	3273783	-	BALIOE_16610	33.1	5.3		
